Object,Time Step,Instance ID,Available,Server,Being Provisioned,Last Migration
Service_4,5,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,5,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,5,6,True,,True,"{'status': 'pulling_layers', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': None, 'waiting': 0, 'pulling': 5, 'migr_state': 0}"
Service_1,6,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,6,2,True,,False,
Service_3,6,3,True,,True,"{'status': 'pulling_layers', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': None, 'waiting': 0, 'pulling': 6, 'migr_state': 0}"
Service_4,6,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,6,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,6,6,True,,True,"{'status': 'pulling_layers', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': None, 'waiting': 0, 'pulling': 6, 'migr_state': 0}"
Service_1,7,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,7,2,True,,False,
Service_3,7,3,True,,True,"{'status': 'pulling_layers', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': None, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,7,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,7,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,7,6,True,,True,"{'status': 'pulling_layers', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': None, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,8,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,8,2,True,,False,
Service_3,8,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,8,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,8,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,8,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,9,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,9,2,True,,False,
Service_3,9,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,9,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,9,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,9,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,10,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,10,2,True,,False,
Service_3,10,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,10,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,10,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,10,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,11,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,11,2,True,,False,
Service_3,11,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,11,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,11,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,11,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,12,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,12,2,True,,False,
Service_3,12,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,12,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,12,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,12,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,13,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,13,2,True,,False,
Service_3,13,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,13,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,13,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,13,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,14,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,14,2,True,,False,
Service_3,14,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,14,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,14,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,14,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,15,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,15,2,True,,False,
Service_3,15,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,15,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,15,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,15,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,16,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,16,2,True,,False,
Service_3,16,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,16,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,16,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,16,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,17,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,17,2,True,,False,
Service_3,17,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,17,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,17,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,17,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,18,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,18,2,True,,False,
Service_3,18,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,18,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,18,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,18,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,19,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,19,2,True,,False,
Service_3,19,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,19,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,19,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,19,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,20,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,20,2,True,,False,
Service_3,20,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,20,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,20,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,20,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,21,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,21,2,True,,False,
Service_3,21,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,21,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,21,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,21,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,22,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,22,2,True,,False,
Service_3,22,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,22,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,22,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,22,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,23,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,23,2,True,,False,
Service_3,23,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,23,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,23,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,23,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,24,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,24,2,True,,False,
Service_3,24,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,24,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,24,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,24,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,25,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,25,2,True,,False,
Service_3,25,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,25,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,25,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,25,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,26,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,26,2,True,,False,
Service_3,26,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,26,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,26,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,26,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,27,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,27,2,True,,False,
Service_3,27,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,27,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,27,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,27,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,28,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,28,2,True,,False,
Service_3,28,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,28,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,28,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,28,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,29,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,29,2,True,,False,
Service_3,29,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,29,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,29,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,29,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,30,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,30,2,True,,False,
Service_3,30,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,30,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,30,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,30,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,31,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,31,2,True,,False,
Service_3,31,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,31,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,31,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
Service_6,31,6,True,2.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_2', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_1,32,1,True,1.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_1', 'start': 2, 'end': 3, 'waiting': 0, 'pulling': 1, 'migr_state': 0}"
Service_2,32,2,True,,False,
Service_3,32,3,True,4.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_4', 'start': 1, 'end': 8, 'waiting': 0, 'pulling': 7, 'migr_state': 0}"
Service_4,32,4,True,5.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_5', 'start': 1, 'end': 1, 'waiting': 0, 'pulling': 0, 'migr_state': 0}"
Service_5,32,5,True,3.0,False,"{'status': 'finished', 'origin': 'None', 'target': 'EdgeServer_3', 'start': 1, 'end': 4, 'waiting': 0, 'pulling': 3, 'migr_state': 0}"
